topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,doc_id
0.004014383,0.31458402,0.0036706724,0.003914397,0.0028624816,0.016293125,0.5787151,0.0040829633,0.0048908065,0.0031784843,0.0034094153,0.05438881,0.0059953406,169
0.02858854,0.007445007,0.020053606,0.73328865,0.004383596,0.008216363,0.14505109,0.018228753,0.005908017,0.0054426994,0.009211694,0.009107606,0.005074448,170
0.021798084,0.018522723,0.02212704,0.7865371,0.0049164644,0.0086577255,0.081649534,0.0078066457,0.0058806175,0.0050682602,0.013686206,0.013534773,0.009814775,171
0.005542724,0.008078769,0.0036808113,0.0049960827,0.004375533,0.0047639245,0.8089712,0.0074374788,0.006132752,0.003414009,0.0048725717,0.13211627,0.0056178635,172
0.007877762,0.0136680165,0.006360061,0.0066545936,0.005350772,0.006823154,0.7588814,0.0073851408,0.0078069014,0.0052869013,0.0067749373,0.1595646,0.0075657987,173
0.13691038,0.03748774,0.035436172,0.032522645,0.034291673,0.03498326,0.24231781,0.03319509,0.035762154,0.031064846,0.07861133,0.05512335,0.2122936,174
0.01805334,0.007768133,0.59599966,0.07673697,0.017354222,0.038369652,0.011399557,0.01437747,0.027948977,0.079862624,0.05558942,0.014358819,0.042181175,175
0.0024387566,0.0013254911,0.0032523766,0.7025193,0.18702796,0.0028024584,0.0025432366,0.003520579,0.0039897747,0.04057862,0.0026386583,0.0017807574,0.045582004,176
0.012879408,0.004957867,0.10617421,0.7531345,0.04112482,0.0067448085,0.020096563,0.0072666625,0.0070026955,0.0060977284,0.020107348,0.009016534,0.0053969314,177
0.32666644,0.027680183,0.28527787,0.015378092,0.04707948,0.01364412,0.0224191,0.017456431,0.032010756,0.03260548,0.15580148,0.015440188,0.008540356,178
0.34884974,0.15623794,0.27633014,0.017271593,0.019734845,0.015380289,0.02577402,0.009250176,0.021579705,0.017472208,0.070244655,0.01529789,0.006576821,179
0.0040733116,0.0019350111,0.014842208,0.009200642,0.61809856,0.005760305,0.0037574728,0.013999772,0.021767348,0.28218043,0.0048869057,0.011164156,0.008333825,180
0.021508813,0.004862667,0.27628842,0.004709662,0.006171361,0.012470542,0.023213219,0.015218837,0.0063465955,0.40575993,0.21226728,0.0051029124,0.0060797366,181
0.21404642,0.011608741,0.043943733,0.00917475,0.012980641,0.016445858,0.03275931,0.5589075,0.010454685,0.008480271,0.02643557,0.043642525,0.011120031,182
0.029430108,0.04104287,0.0046864175,0.008071688,0.025554968,0.45913818,0.011297748,0.011124746,0.0066118552,0.0046916916,0.014570799,0.34020236,0.0435766,183
0.14551003,0.048654962,0.22086541,0.063148856,0.072318554,0.0480284,0.061211746,0.031193346,0.034285385,0.042319015,0.049935855,0.03378126,0.14874732,184
0.110805295,0.00627823,0.009609812,0.011749261,0.0075076045,0.009929502,0.012065945,0.62537974,0.015258154,0.012692457,0.0109976465,0.15756987,0.010156468,185
0.26344338,0.2026542,0.30041885,0.08651472,0.027714113,0.013763671,0.013979461,0.009820692,0.010281351,0.02967963,0.016112588,0.014305843,0.011311561,186
0.35315335,0.21550778,0.19588822,0.07173843,0.028454091,0.01433875,0.009637005,0.015358627,0.00911291,0.03486809,0.02859782,0.0150423795,0.008302551,187
0.18459725,0.120591335,0.45821172,0.08431903,0.054480717,0.020564731,0.015180397,0.008209382,0.009358273,0.009928067,0.013402616,0.011137237,0.010019228,188
0.3343631,0.19569795,0.2950947,0.025052797,0.026304098,0.017299483,0.008805217,0.010922919,0.012145406,0.019032644,0.030901853,0.016521614,0.007858191,189
0.13091354,0.006382481,0.010315939,0.15276751,0.2145609,0.008384343,0.011344454,0.07937063,0.09838998,0.1809536,0.033859313,0.06006315,0.012694154,190
0.0066364137,0.0026970534,0.008207364,0.0125800725,0.9289831,0.004147044,0.0073586684,0.008922633,0.004772601,0.004010986,0.002383293,0.00735784,0.001942818,191
0.08101029,0.005186658,0.0101255085,0.02527665,0.01253906,0.009777282,0.007102905,0.79599386,0.009562723,0.011361699,0.01135632,0.012721257,0.007985858,192
0.0008126117,0.00081565796,0.000803799,0.0045387745,0.1532786,0.00091970956,0.0009869314,0.02448882,0.005791897,0.80468297,0.0007133716,0.0012174639,0.00094934873,193
0.0028318302,0.0016543858,0.004595626,0.76996654,0.08872675,0.004017362,0.0035939876,0.009330279,0.0071696714,0.09145074,0.006010045,0.0035636888,0.0070891054,194
0.0058467803,0.097495064,0.010116038,0.4476285,0.1553831,0.013342553,0.23977618,0.0034469897,0.0035180468,0.0046311636,0.0037459296,0.0060776146,0.008992114,195
0.0072429697,0.0024945925,0.010554923,0.31763852,0.56660295,0.0038703342,0.018996397,0.009959739,0.0122836605,0.0061212936,0.0036299468,0.038390495,0.0022142348,196
0.32508957,0.17015919,0.32919985,0.015471688,0.039571468,0.022384224,0.01085565,0.019916728,0.01543834,0.019383797,0.015315016,0.00935716,0.007857423,197
0.30338082,0.007240991,0.10797651,0.011473718,0.011182441,0.058570296,0.01157509,0.3947661,0.011546654,0.03772832,0.023661168,0.009884793,0.01101311,198
0.013972643,0.05904601,0.0105062835,0.012496546,0.02372977,0.00874237,0.007472643,0.0337,0.056860875,0.011021156,0.021434698,0.731147,0.00987003,199
0.20662916,0.036193285,0.052134674,0.047491707,0.03588072,0.03595099,0.05454451,0.034743562,0.04539543,0.028925756,0.2517387,0.0862874,0.08408419,200
0.009013122,0.038044777,0.009478835,0.0077088163,0.005835818,0.010374064,0.0067679756,0.012904371,0.18107551,0.0061761388,0.008692994,0.69516087,0.008766669,201
0.009013141,0.038043372,0.009478958,0.007708824,0.0058358265,0.010374202,0.006768012,0.012903915,0.18107513,0.0061761467,0.008693026,0.6951628,0.008766712,202
0.058559455,0.0056949877,0.022018984,0.044022676,0.09973796,0.010884193,0.009896116,0.02376725,0.23653927,0.1569867,0.12657443,0.1855833,0.01973468,203
0.44075134,0.012935523,0.050598044,0.01537372,0.009419268,0.03218221,0.02666549,0.16432391,0.05087366,0.02712131,0.1363442,0.021751102,0.011660102,204
0.119858734,0.029410513,0.0452252,0.02778229,0.026241224,0.043339282,0.053456932,0.03507007,0.03979442,0.027892144,0.38743192,0.08730075,0.07719657,205
0.024282778,0.012940201,0.010576378,0.59182644,0.004659177,0.00867478,0.035867807,0.019750182,0.014344388,0.0040378915,0.032325692,0.22953457,0.011179784,206
0.03706174,0.26161247,0.024736218,0.018686842,0.014944913,0.028062578,0.16807087,0.017740404,0.018178863,0.015688252,0.15378267,0.20845336,0.032980844,207
0.13103037,0.03349244,0.038217973,0.031054437,0.029937316,0.03424846,0.059913684,0.03581518,0.043332048,0.03171629,0.3865885,0.086517215,0.058135994,208
0.13801017,0.030500159,0.034034975,0.033451222,0.028824456,0.031757116,0.055426512,0.03423641,0.04105341,0.03839164,0.40765402,0.07673911,0.04992076,209
0.03022469,0.6567724,0.009370848,0.010633844,0.008488549,0.010007803,0.024560489,0.009975189,0.011880154,0.0065698363,0.053167116,0.13632812,0.032020897,210
0.0011126566,0.0009435155,0.0016601242,0.0013048705,0.0012325492,0.0015635899,0.0010450495,0.0016439152,0.0017769613,0.0018738837,0.9835629,0.00116634,0.0011136421,211
0.105413705,0.054664817,0.030656552,0.0272305,0.02500569,0.029340355,0.072775565,0.030919613,0.03617367,0.024892068,0.4361125,0.07667847,0.050136562,212
0.009656311,0.12400154,0.009242434,0.015828952,0.008611235,0.010711276,0.7229429,0.011108204,0.010134728,0.008420487,0.02081325,0.035268724,0.013260077,213
0.13414773,0.032948732,0.031888045,0.03163373,0.031279728,0.033475406,0.055059675,0.035178468,0.074116915,0.031515464,0.36466143,0.08632709,0.05776754,214
0.025777016,0.013928358,0.010978729,0.014982951,0.013179312,0.01677651,0.012864688,0.027261712,0.023118168,0.016277114,0.12350357,0.6680993,0.0332525,215
0.021374438,0.011468259,0.012281034,0.011273377,0.010211779,0.01889277,0.0149267055,0.015269559,0.021948153,0.017312745,0.3682211,0.45688665,0.019933425,216
0.12365124,0.034786467,0.035956055,0.031174222,0.030462442,0.040522292,0.07690217,0.033071015,0.039024346,0.030837188,0.4047417,0.061776105,0.057094764,217
0.12034447,0.03497553,0.033430565,0.03198151,0.030696446,0.033957478,0.051460516,0.03558496,0.051242545,0.032695692,0.41544878,0.06551148,0.062669955,218
0.12335224,0.035288043,0.0334787,0.038107134,0.030858029,0.037571102,0.065224625,0.03881748,0.046161763,0.035432644,0.35849118,0.0878376,0.06937952,219
0.16894482,0.036550526,0.03283853,0.037265033,0.03008506,0.038318835,0.05318202,0.03733313,0.04342161,0.033260074,0.31101862,0.10034191,0.07743973,220
0.11677612,0.03502485,0.03328252,0.0321099,0.031446878,0.034572516,0.05267549,0.036205307,0.043948088,0.030194081,0.40977392,0.06479124,0.079199106,221
0.01163061,0.008482381,0.52348846,0.06247144,0.016217917,0.041321762,0.0126887625,0.011963126,0.057826545,0.054319594,0.15775266,0.020170195,0.021666544,222
0.11218044,0.03380262,0.03362506,0.031376213,0.030542104,0.033571795,0.04903432,0.03435618,0.04038169,0.03174941,0.44192064,0.06977422,0.057685282,223
0.13656366,0.03484604,0.031392016,0.0364273,0.033697464,0.03290869,0.0716121,0.03750963,0.039099593,0.028248863,0.27144796,0.17800988,0.06823693,224
0.10423089,0.034845833,0.03611712,0.031855352,0.03255111,0.039694548,0.051820945,0.03498633,0.042173885,0.03227933,0.4278298,0.06157949,0.07003532,225
0.12629046,0.034446627,0.04378697,0.030520918,0.03144717,0.035971016,0.07726927,0.034330048,0.04550284,0.033126835,0.34407523,0.065097615,0.098134965,226
0.112582095,0.03360389,0.04394388,0.030157669,0.03153364,0.036355708,0.07836231,0.034252174,0.04546237,0.032469697,0.3162753,0.06663252,0.13836879,227
0.15681756,0.012452433,0.021949654,0.086454384,0.037359163,0.021803994,0.045371328,0.065823816,0.10509118,0.03244358,0.045136955,0.2629751,0.10632089,228
0.004431518,0.0021421458,0.004178676,0.0054324646,0.008598326,0.0036180844,0.003138958,0.420903,0.019058347,0.0043538376,0.004267951,0.51149005,0.008386623,229
0.009434245,0.049707506,0.039313115,0.014939256,0.010018069,0.019421678,0.008338507,0.026004016,0.039395034,0.011231885,0.021482268,0.7444629,0.006251516,230
0.009906488,0.0033021232,0.008107677,0.0057465397,0.005237085,0.005103932,0.0052532614,0.022864264,0.8979039,0.009375011,0.014308032,0.007919043,0.0049726856,231
0.0046253977,0.0022684557,0.010993301,0.005931339,0.008641406,0.005490321,0.0030816928,0.087119244,0.07653891,0.027082326,0.009856829,0.7550152,0.003355602,232
0.036061473,0.010822526,0.014397334,0.037256956,0.021272758,0.011498636,0.019273248,0.31644243,0.24008925,0.012635976,0.0125386715,0.2616814,0.006029378,233
0.009711396,0.14276259,0.00785893,0.0065550045,0.008100782,0.5831953,0.17721514,0.011756882,0.010203065,0.0075540007,0.015273816,0.013004068,0.006809049,234
0.0023557912,0.0028130906,0.006554717,0.03286999,0.008211485,0.006218554,0.0071695815,0.44970995,0.3091911,0.022379057,0.0068925996,0.14382827,0.0018057426,235
0.036796812,0.0071230954,0.006568759,0.009506331,0.0060255416,0.007447091,0.017897017,0.49683082,0.022071589,0.006143946,0.010139933,0.36594674,0.0075023747,236
0.16341057,0.022219399,0.029050628,0.033036176,0.024006724,0.028965017,0.035651606,0.05276332,0.14749938,0.03207188,0.15606515,0.24839872,0.02686146,237
0.23021442,0.03391199,0.03377873,0.033395234,0.04532727,0.034910608,0.06302517,0.034508344,0.09011675,0.033706322,0.18474418,0.111091666,0.07126931,238
0.20414397,0.036421202,0.037101895,0.035045877,0.032139674,0.095603816,0.06291493,0.040202983,0.068248026,0.032237913,0.16654028,0.09564135,0.09375803,239
0.01255271,0.032316417,0.0072440696,0.029807756,0.00457926,0.028079968,0.0036306134,0.1630096,0.14716446,0.01581042,0.0039364737,0.54850316,0.0033651153,240
0.07846875,0.0075843944,0.012653274,0.054943446,0.013993828,0.008309131,0.025353927,0.1621199,0.3308723,0.008807293,0.015560769,0.2723181,0.009014905,241
0.02091086,0.0060639842,0.014561195,0.013214445,0.009364137,0.0072356593,0.008537037,0.013214679,0.01158179,0.01070122,0.010182902,0.86575514,0.008676938,242
0.0052339635,0.003610232,0.004620721,0.005048513,0.004890216,0.004174454,0.004295925,0.0062913094,0.005636073,0.004250702,0.004321468,0.94319665,0.004429783,243
0.0049572573,0.0033921234,0.004535289,0.004333648,0.004378882,0.004115396,0.0038597174,0.0061902534,0.0048836116,0.0043186764,0.004071329,0.9467057,0.004258091,244
0.022665761,0.013266089,0.012791926,0.016522983,0.02138934,0.014162946,0.010766842,0.23171034,0.0134065375,0.009338429,0.013262841,0.59317213,0.027543815,245
0.15154608,0.007362781,0.07915574,0.025429444,0.058229607,0.012458147,0.110814616,0.021624228,0.14295445,0.024528896,0.01803861,0.30480635,0.04305102,246
0.0007245512,0.00047977988,0.5415861,0.0007951622,0.0006981595,0.0023620767,0.0005561614,0.0014733481,0.0010199391,0.44749922,0.0015993922,0.0006174695,0.0005885644,247
0.0028775716,0.004278962,0.5909063,0.008107673,0.014206702,0.06454027,0.009415257,0.009834649,0.0040184907,0.28379616,0.0027891342,0.0027672003,0.002461636,248
0.17698333,0.0044300384,0.011114261,0.03371601,0.009401659,0.0111327935,0.006173254,0.33259884,0.15693605,0.026570305,0.004367249,0.22164272,0.00493341,249
0.14717494,0.0037595173,0.20480858,0.008943249,0.026039056,0.018639145,0.007781129,0.013995205,0.0078589525,0.5134296,0.029192941,0.011603859,0.0067739543,250
0.36947277,0.04198599,0.051266782,0.045377206,0.03796944,0.053128216,0.065966494,0.041675426,0.04836464,0.038896233,0.079011336,0.04564402,0.081241466,251
0.24568483,0.046284005,0.04726709,0.03788071,0.037211176,0.050936412,0.052708942,0.03927976,0.045149025,0.042575065,0.21129851,0.045096,0.09862847,252
0.15907675,0.081163056,0.048083548,0.036698647,0.028889976,0.11287738,0.025258299,0.03749077,0.05124263,0.038960088,0.31337836,0.049084365,0.017796043,253
0.015878739,0.0028750503,0.29944324,0.0045005656,0.0046629813,0.007322438,0.0036347092,0.0075302483,0.009023446,0.59913516,0.038893797,0.0036507638,0.0034489138,254
0.06782226,0.03350606,0.01064387,0.012785459,0.01104499,0.010711884,0.032873392,0.122997016,0.24817975,0.01056088,0.040710736,0.37946367,0.018700045,255
0.010445578,0.0028322022,0.20051256,0.0070202975,0.019310286,0.011050636,0.008583589,0.016126608,0.010147852,0.6253197,0.06970513,0.010946015,0.007999606,256
0.2929783,0.04036279,0.07883648,0.028516246,0.027652139,0.04255011,0.11469459,0.03671537,0.032923903,0.024567528,0.06828215,0.07899839,0.132922,257
0.0015439135,0.10583822,0.002992617,0.0014808555,0.0015543348,0.076573916,0.7934049,0.0017923159,0.0018682381,0.0022935017,0.0066787098,0.0020186927,0.0019596363,258
0.23588066,0.22152251,0.05523043,0.03945492,0.019512044,0.040817473,0.14825945,0.030748187,0.055159036,0.012509417,0.028162446,0.075944416,0.036798954,259
0.19887573,0.10352484,0.16889988,0.09659174,0.01798371,0.03036836,0.12784705,0.03310438,0.06403669,0.012152813,0.08244723,0.055536803,0.008630753,260
0.0020363003,0.11538613,0.0025791118,0.0020907854,0.001923178,0.0029015758,0.0029572563,0.0020345408,0.00200888,0.0018796243,0.0024499337,0.003445999,0.85830665,261
0.001801312,0.001125012,0.01961993,0.0041045314,0.9487913,0.0025060293,0.0012025586,0.0066115875,0.0035010416,0.0045876713,0.0026809217,0.0021705374,0.0012974106,262
0.0015732857,0.0007877904,0.017917369,0.081240706,0.8711297,0.003180459,0.0015605685,0.0057767667,0.002665334,0.009086219,0.002213297,0.0014960248,0.0013724592,263
0.0025559631,0.044826493,0.03121175,0.84339595,0.0025614318,0.0035425855,0.052681558,0.0021155206,0.0019673866,0.0013206785,0.0016775089,0.010122722,0.0020205528,264
0.0013597286,0.0008189819,0.001819071,0.0018558652,0.019536907,0.0024050262,0.0015865994,0.020685134,0.046717003,0.6094062,0.2907863,0.001528175,0.0014949193,265
0.020750597,0.0054763253,0.01583156,0.02562972,0.22450721,0.012876698,0.01212149,0.08206362,0.38923934,0.02099465,0.080954395,0.09111713,0.01843712,266
0.005345759,0.0025051928,0.060293663,0.007142992,0.05913966,0.46427223,0.0038626883,0.02129514,0.01492612,0.14518532,0.019913953,0.0051759514,0.19094132,267
0.0053996267,0.0024833914,0.0650464,0.007239942,0.059197802,0.46488202,0.003776308,0.017296564,0.012729382,0.1422254,0.014763572,0.0055077486,0.19945185,268
0.018181803,0.023477588,0.057561453,0.653779,0.02436517,0.010048205,0.034394037,0.014121037,0.016944468,0.0074878805,0.030795977,0.09385099,0.0149924075,269
0.15735424,0.015592693,0.015729979,0.014048116,0.0140777035,0.030784924,0.039603636,0.5654758,0.027079465,0.012953993,0.018693782,0.07603393,0.012571807,270
0.0084085595,0.03590952,0.018336643,0.7798506,0.006588823,0.009036947,0.009397124,0.0056735175,0.005411318,0.002676996,0.004230617,0.09957393,0.014905426,271
0.020199697,0.009891761,0.052726027,0.63501954,0.041145623,0.013860368,0.048645776,0.021919519,0.018065996,0.0073075695,0.020632258,0.09142707,0.019158782,272
0.011515366,0.006010882,0.01965468,0.015600638,0.13482173,0.011820003,0.02339611,0.43806157,0.076535724,0.046075102,0.14651598,0.03844643,0.03154586,273
0.014274055,0.012229872,0.010469912,0.016115876,0.019945407,0.009824582,0.013978713,0.062216986,0.019980451,0.010203225,0.07918345,0.70205176,0.02952567,274
0.0025251547,0.0024877796,0.017746741,0.0036873685,0.069319725,0.003102241,0.8839375,0.0024019398,0.002646592,0.006355399,0.0020848024,0.001817001,0.0018878507,275
0.008585918,0.0064767874,0.010550606,0.009199355,0.011375784,0.007055723,0.869551,0.012775493,0.031248556,0.00860869,0.012410768,0.007298873,0.0048624473,276
0.0032779246,0.001515564,0.0034759853,0.09876036,0.71437764,0.0034839744,0.004811719,0.01070099,0.0088601,0.13414264,0.008639232,0.0037949136,0.0041589956,277
0.18740593,0.01110317,0.0468217,0.008658761,0.012953064,0.016482653,0.03416896,0.589386,0.010782168,0.008827046,0.02616192,0.037406437,0.009842298,278
0.0060925987,0.004876697,0.009770742,0.0046972944,0.010914298,0.0038951677,0.0048975917,0.73967975,0.044963706,0.0027424588,0.0045039416,0.16004938,0.0029163496,279
0.18066765,0.010782786,0.046745714,0.014324986,0.018152522,0.015975041,0.03136146,0.5045043,0.05372632,0.02403536,0.039940707,0.04918726,0.0105958115,280
0.044139184,0.016295193,0.016163118,0.03219025,0.07381422,0.02285453,0.035377286,0.063156724,0.10402726,0.011323746,0.014124611,0.54522336,0.021310529,281
0.023974404,0.014568818,0.009681116,0.08740779,0.010311322,0.014142303,0.014145981,0.37033457,0.28980657,0.007383699,0.008233662,0.12375319,0.026256515,282
0.023959918,0.010577083,0.008512583,0.032383174,0.012734059,0.009627263,0.047748897,0.7056479,0.025397366,0.009090688,0.019131452,0.088671684,0.0065179127,283
0.08989381,0.030638369,0.030641146,0.032852583,0.0531861,0.029347932,0.033960145,0.025085824,0.028118012,0.026512355,0.040049367,0.034814827,0.54489946,284
0.2935665,0.08613524,0.11889445,0.020588145,0.056887727,0.026764771,0.03361701,0.018928591,0.046717357,0.023607029,0.15275131,0.090296954,0.031244881,285
0.007473627,0.14053367,0.008411582,0.011703042,0.007064073,0.0048312414,0.027812105,0.00637873,0.007870355,0.0039695636,0.008498088,0.75831056,0.007143351,286
0.0101767825,0.0033814202,0.008629193,0.0059859147,0.0054266383,0.0052553457,0.005337117,0.02544989,0.8929168,0.009937886,0.013980001,0.008330258,0.0051927213,287
0.008541287,0.0044138012,0.007085586,0.6803178,0.14209288,0.0045248885,0.0055501754,0.0060173096,0.11480113,0.005215348,0.005239162,0.010573741,0.0056269476,288
0.039754406,0.004785123,0.19872688,0.008498493,0.010004169,0.014958126,0.010588285,0.11252728,0.07620784,0.48335993,0.025861597,0.0074949036,0.0072330143,289
0.15262051,0.046893377,0.044268746,0.04301686,0.04191911,0.03949903,0.06084516,0.03754978,0.06626627,0.041351777,0.29741222,0.049367897,0.078989364,290
0.012293326,0.005851477,0.6415009,0.043290533,0.08346944,0.016426604,0.022660933,0.015288494,0.011719568,0.07814751,0.037452996,0.008114411,0.023783896,291
0.13698332,0.07332136,0.03909051,0.04644071,0.03791497,0.039575353,0.09947089,0.046699196,0.04417166,0.032469086,0.22662431,0.055171266,0.12206735,292
0.02114069,0.26286736,0.43247914,0.0077559515,0.017519398,0.016112283,0.020995496,0.012421373,0.007286415,0.08758462,0.050567728,0.057022374,0.006247211,293
0.01114353,0.0024328246,0.005367769,0.11186512,0.5803437,0.0036825233,0.009297363,0.0067882407,0.006562712,0.24752708,0.0051519456,0.0066067274,0.0032304025,294
0.009409116,0.01596526,0.009401833,0.01035052,0.009780692,0.008271962,0.015634848,0.008109935,0.00812399,0.0076496038,0.009140765,0.0120707005,0.87609076,295
0.052697673,0.056541394,0.030603385,0.03364814,0.028212799,0.02906698,0.041696545,0.027694194,0.031029247,0.025667204,0.04873823,0.03264518,0.561759,296
0.06676279,0.031476744,0.033530865,0.07573103,0.05750537,0.029799039,0.048187736,0.03099719,0.035551168,0.029017964,0.06361605,0.041777994,0.45604602,297
0.023739867,0.015005717,0.1115224,0.58835953,0.03394657,0.025193669,0.056664877,0.02113583,0.010334634,0.008973842,0.0345746,0.049735215,0.020813279,298
0.0024701727,0.0010851396,0.017619526,0.25084835,0.6427631,0.003596168,0.0021797821,0.0062089576,0.003752585,0.053759955,0.010720843,0.0031388982,0.0018565824,299
0.010483224,0.0036178485,0.024544923,0.4925865,0.23323151,0.023570102,0.005582613,0.051096257,0.008918074,0.057360273,0.038416825,0.042487964,0.0081039155,300
0.044501517,0.018183714,0.008734041,0.017385356,0.016649216,0.009352193,0.016368506,0.25694644,0.017251145,0.013029549,0.01969558,0.54690844,0.014994302,301
0.002718646,0.0021419278,0.0040105823,0.060719647,0.7838916,0.003350647,0.0024145888,0.0043916507,0.005070577,0.12063946,0.005052909,0.0021694251,0.0034283649,302
0.012421223,0.0054886667,0.03087694,0.006684239,0.009019705,0.030558025,0.007861765,0.0127257155,0.008115194,0.4507394,0.41089198,0.006837579,0.0077796155,303
0.35774475,0.03375914,0.07261504,0.030969577,0.03287891,0.03092161,0.052829523,0.030903015,0.0515162,0.043310776,0.13502236,0.046656143,0.080872916,304
0.09746944,0.06600078,0.03440988,0.049311996,0.058463134,0.044336535,0.034801666,0.029124042,0.029456904,0.02492615,0.045292698,0.06202654,0.42438015,305
0.004887155,0.0021881154,0.0042722565,0.005997424,0.06408401,0.004050504,0.0059336466,0.060476582,0.018948253,0.744425,0.07538792,0.005864653,0.0034844696,306
0.002637979,0.0015227357,0.0061150845,0.048813447,0.77248293,0.0026112013,0.0025746985,0.003385764,0.003675318,0.14905925,0.0023278124,0.002156329,0.0026373724,307
0.02352427,0.024078958,0.02965052,0.810845,0.009712261,0.006264958,0.021981245,0.0078005563,0.007306613,0.0048978915,0.02267,0.020959165,0.010308603,308
0.02458433,0.023895234,0.029626545,0.810866,0.009502766,0.006346558,0.020909345,0.007712761,0.0070878374,0.0048708566,0.023427585,0.02006712,0.011103175,309
0.31295806,0.08490582,0.08152569,0.019123822,0.041319136,0.025302727,0.053624548,0.019815823,0.026981477,0.04479162,0.14117381,0.082970396,0.06550707,310
0.00563742,0.0032613704,0.0061352146,0.008920612,0.009119756,0.008880421,0.0054602283,0.07797048,0.8371584,0.00884647,0.008588646,0.014088605,0.005932411,311
0.17949659,0.040550534,0.03897953,0.04086089,0.040686104,0.03699113,0.1508756,0.07446959,0.052733723,0.03622234,0.16344334,0.047334027,0.097356595,312
0.08492174,0.009052629,0.019930478,0.019925632,0.024684269,0.012449821,0.0125996545,0.11193394,0.33314425,0.036384687,0.13095039,0.1884291,0.015593448,313
0.0062250644,0.0035196957,0.114900924,0.005639005,0.012893748,0.0057440065,0.007492324,0.005857556,0.008559618,0.44154316,0.37562397,0.00779287,0.004208043,314
0.20532553,0.028955324,0.11141715,0.011796571,0.016994074,0.010540054,0.014649169,0.009236168,0.12492653,0.12855479,0.29360798,0.035084706,0.008911933,315
0.010821924,0.0073276265,0.024363566,0.022830322,0.023588005,0.008977219,0.012838703,0.27519563,0.27384788,0.009251362,0.008668713,0.317057,0.005232024,316
0.028087214,0.0114219785,0.01345109,0.82696545,0.0044363197,0.015928483,0.027022984,0.0052514016,0.0036512667,0.0036796483,0.0048156753,0.0495869,0.0057016257,317
0.015530638,0.0019708024,0.0052706487,0.8657878,0.07873945,0.003092475,0.0023128027,0.006532744,0.0041966606,0.0056538424,0.005059976,0.0028233777,0.0030287374,318
0.100778274,0.00379288,0.0735466,0.024882289,0.010645094,0.056956798,0.0056327214,0.08445616,0.015979946,0.13955815,0.4679824,0.011564945,0.0042236284,319
0.32216194,0.20053768,0.3499155,0.023008334,0.013602564,0.010845042,0.008307821,0.008116693,0.009266941,0.013946001,0.024129735,0.009051765,0.0071100257,320
0.0034181913,0.0043123635,0.0026976152,0.0035767527,0.0025797482,0.002030433,0.0032510697,0.8207363,0.0021080347,0.0013652146,0.0015823283,0.14890805,0.0034339183,321
0.6265562,0.0034841073,0.0077598817,0.008403498,0.005393467,0.0054590483,0.0036129414,0.122947544,0.13223045,0.0052230735,0.0035956902,0.07247426,0.0028597652,322
0.0058052284,0.00142777,0.0026928582,0.26061246,0.0024398116,0.002293484,0.0023220154,0.6825591,0.008979126,0.023879409,0.002681573,0.0026653586,0.0016418608,323
0.007152137,0.0013826867,0.0026222211,0.014646188,0.003346861,0.0038537274,0.0019373123,0.34598163,0.070351556,0.5400038,0.003883559,0.0027986537,0.0020396844,324
0.101295784,0.032358404,0.047840606,0.46265543,0.015453862,0.017788626,0.027288174,0.018918771,0.015599651,0.011030629,0.017262904,0.2053754,0.027131718,325
0.023582818,0.020522136,0.016138302,0.0171586,0.016166309,0.017226808,0.018354652,0.015156017,0.015103652,0.016366016,0.025080932,0.017392635,0.78175116,326
0.17661667,0.010889252,0.14489795,0.044723574,0.01518326,0.015809126,0.010597061,0.11243727,0.08427211,0.32725132,0.029517036,0.013034941,0.014770447,327
0.16913335,0.015319256,0.010920051,0.035097975,0.017594503,0.010479692,0.016378984,0.20636167,0.0140238395,0.43069953,0.0320713,0.024083382,0.017836362,328
0.32057443,0.19137794,0.21133053,0.020195074,0.018378703,0.025710186,0.023034355,0.017687095,0.024533385,0.05073358,0.05693379,0.01537377,0.024137128,329
0.4990281,0.029547118,0.24120182,0.027233262,0.027860008,0.022411933,0.015503607,0.015536503,0.027613124,0.038520105,0.022642747,0.013847217,0.0190545,330
0.53167856,0.02699456,0.20371449,0.021375168,0.01827334,0.017489383,0.014834329,0.017827954,0.037840724,0.053996656,0.023772093,0.014956807,0.017245905,331
0.076115616,0.03937477,0.055147626,0.03794562,0.049718075,0.03282751,0.036533225,0.030340701,0.03501721,0.034031544,0.055538207,0.03790195,0.47950795,332
0.13970277,0.024125908,0.028462099,0.03785124,0.027002439,0.03207903,0.040351383,0.024924392,0.032141317,0.020750774,0.04381143,0.31513175,0.23366547,333
0.1405145,0.022000996,0.026187792,0.035271943,0.024602948,0.029949527,0.04340272,0.022953682,0.029267441,0.018760782,0.03928684,0.31699583,0.25080508,334
0.051617235,0.033828493,0.034909785,0.04395668,0.021950087,0.02495943,0.042159423,0.02371236,0.02551149,0.021370975,0.032264546,0.050442513,0.593317,335
0.09353309,0.024418153,0.02641351,0.038920198,0.02448935,0.023865178,0.03848423,0.02979843,0.030586446,0.021587487,0.05112972,0.3550362,0.24173808,336
0.016580129,0.15666667,0.007948944,0.009698169,0.006926504,0.008310442,0.008868423,0.05594694,0.036411032,0.009548971,0.010124712,0.6647581,0.00821101,337
